[01Sep2025 00:00:45.200] [Server thread/INFO] [net.minecraft.server.players.PlayerList/]: Luiss[/127.19.209.213:48607] logged in with entity id 11325 at (137.72579936960162, -32.0, 869.7639175532601)
[01Sep2025 00:00:45.209] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Luiss joined the game
[01Sep2025 00:00:46.434] [Server thread/WARN] [net.minecraft.server.MinecraftServer/]: Can't keep up! Is the server overloaded? Running 2234ms or 44 ticks behind
[01Sep2025 00:03:26.372] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Not Secure] <lol> [name:"castillo", x:380, y:77, z:411, dim:minecraft:overworld]
[01Sep2025 00:13:21.662] [Server thread/ERROR] [VS2 Get Entities Mixin/]: java.lang.Exception: Collision box is too big! AABB[-2.8596214650000006E7, 66.0, 410.3101418875158] -> [378.09245436638594, 80.01681868189505, 1.2290051650000006E7] returning empty list! this might break things
[01Sep2025 00:13:26.710] [Server thread/ERROR] [VS2 Get Entities Mixin/]: java.lang.Exception: Collision box is too big! AABB[-2.8596214650000006E7, 66.0, 409.0995186324792] -> [378.0155797459068, 76.84384576630003, 1.2290051650000006E7] returning empty list! this might break things
[01Sep2025 00:13:31.711] [Server thread/ERROR] [VS2 Get Entities Mixin/]: java.lang.Exception: Collision box is too big! AABB[-2.8596214650000006E7, 66.0, 354.6124550928225] -> [401.2624324601839, 77.83769594864778, 1.2290051650000006E7] returning empty list! this might break things
[01Sep2025 00:13:36.715] [Server thread/ERROR] [VS2 Get Entities Mixin/]: java.lang.Exception: Collision box is too big! AABB[-2.8596214650000006E7, 66.0, 280.01598950206886] -> [406.2334730897078, 77.82061907531943, 1.2290051650000006E7] returning empty list! this might break things
[01Sep2025 00:13:41.716] [Server thread/ERROR] [VS2 Get Entities Mixin/]: java.lang.Exception: Collision box is too big! AABB[-2.8596214650000006E7, 66.0, 208.06582215055823] -> [416.772347766906, 77.80429323869113, 1.2290051650000006E7] returning empty list! this might break things
[01Sep2025 00:13:46.763] [Server thread/ERROR] [VS2 Get Entities Mixin/]: java.lang.Exception: Collision box is too big! AABB[-2.8596214650000006E7, 66.0, 199.88123931735754] -> [418.12912331614643, 72.11591622177225, 1.2290051650000006E7] returning empty list! this might break things
[01Sep2025 00:13:51.764] [Server thread/ERROR] [VS2 Get Entities Mixin/]: java.lang.Exception: Collision box is too big! AABB[-2.8596214650000006E7, 66.0, 191.84264762885869] -> [415.3357160538435, 70.32130543700697, 1.2290051650000006E7] returning empty list! this might break things
[01Sep2025 00:19:33.133] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=374, y=72, z=428} BlockPos{x=375, y=72, z=427}
[01Sep2025 00:19:48.179] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=387, y=72, z=432} BlockPos{x=387, y=72, z=433}
[01Sep2025 00:19:50.627] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=387, y=72, z=432} BlockPos{x=386, y=72, z=432}
[01Sep2025 00:19:50.680] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=387, y=72, z=432} BlockPos{x=386, y=72, z=432}
[01Sep2025 00:19:50.730] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=387, y=72, z=432} BlockPos{x=386, y=72, z=432}
[01Sep2025 00:19:50.773] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=387, y=72, z=432} BlockPos{x=386, y=72, z=432}
[01Sep2025 00:19:50.847] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=387, y=72, z=432} BlockPos{x=386, y=72, z=432}
[01Sep2025 00:21:46.533] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=348, y=73, z=409} BlockPos{x=348, y=72, z=411}
[01Sep2025 00:23:12.320] [Server thread/ERROR] [VS2 Get Entities Mixin/]: java.lang.Exception: Collision box is too big! AABB[-2.8596214650000006E7, 66.0, 192.1570779364556] -> [414.6715634614229, 70.33722407608448, 1.2290051650000006E7] returning empty list! this might break things
[01Sep2025 00:23:17.329] [Server thread/ERROR] [VS2 Get Entities Mixin/]: java.lang.Exception: Collision box is too big! AABB[-2.8596214650000006E7, 66.0, 189.96847318746316] -> [438.88542961083965, 79.14349664259267, 1.2290051650000006E7] returning empty list! this might break things
[01Sep2025 00:23:22.373] [Server thread/ERROR] [VS2 Get Entities Mixin/]: java.lang.Exception: Collision box is too big! AABB[-2.8596214650000006E7, 66.0, 222.85538102537788] -> [506.7581028173837, 78.9393487987882, 1.2290051650000006E7] returning empty list! this might break things
[01Sep2025 00:23:27.376] [Server thread/ERROR] [VS2 Get Entities Mixin/]: java.lang.Exception: Collision box is too big! AABB[-2.8596214650000006E7, 66.0, 251.80710318487843] -> [575.4023042031284, 85.6921447122583, 1.2290051650000006E7] returning empty list! this might break things
[01Sep2025 00:23:32.434] [Server thread/ERROR] [VS2 Get Entities Mixin/]: java.lang.Exception: Collision box is too big! AABB[-2.8596214650000006E7, 66.0, 254.53096224657625] -> [637.4406672560691, 101.36663606520874, 1.2290051650000006E7] returning empty list! this might break things
[01Sep2025 00:24:40.026] [Server thread/ERROR] [VS2 Get Entities Mixin/]: java.lang.Exception: Collision box is too big! AABB[-2.8596214650000006E7, 66.0, 254.69686361588538] -> [646.8606136851013, 98.80131948928349, 1.2290051650000006E7] returning empty list! this might break things
[01Sep2025 00:24:45.078] [Server thread/ERROR] [VS2 Get Entities Mixin/]: java.lang.Exception: Collision box is too big! AABB[-2.8596214650000006E7, 66.0, 246.1013418556606] -> [628.3322370810226, 108.46022160559299, 1.2290051650000006E7] returning empty list! this might break things
[01Sep2025 00:24:50.125] [Server thread/ERROR] [VS2 Get Entities Mixin/]: java.lang.Exception: Collision box is too big! AABB[-2.8596214650000006E7, 66.0, 235.77405305114365] -> [555.1177549208886, 102.79152302068113, 1.2290051650000006E7] returning empty list! this might break things
[01Sep2025 00:24:55.126] [Server thread/ERROR] [VS2 Get Entities Mixin/]: java.lang.Exception: Collision box is too big! AABB[-2.8596214650000006E7, 66.0, 226.42338772886444] -> [485.47342956761383, 92.7827607034715, 1.2290051650000006E7] returning empty list! this might break things
[01Sep2025 00:25:00.170] [Server thread/ERROR] [VS2 Get Entities Mixin/]: java.lang.Exception: Collision box is too big! AABB[-2.8596214650000006E7, 66.0, 220.12027025874704] -> [464.16357190907, 86.17391342231444, 1.2290051650000006E7] returning empty list! this might break things
[01Sep2025 00:25:05.172] [Server thread/ERROR] [VS2 Get Entities Mixin/]: java.lang.Exception: Collision box is too big! AABB[-2.8596214650000006E7, 66.0, 218.644571516121] -> [459.3299935026173, 82.89247651742303, 1.2290051650000006E7] returning empty list! this might break things
[01Sep2025 00:25:10.216] [Server thread/ERROR] [VS2 Get Entities Mixin/]: java.lang.Exception: Collision box is too big! AABB[-2.8596214650000006E7, 66.0, 216.92217693850398] -> [441.5440583843738, 72.7687169201952, 1.2290051650000006E7] returning empty list! this might break things
[01Sep2025 00:36:29.677] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Not Secure] <Luiss> voy a comer en 10 vuelvo
[01Sep2025 00:40:09.736] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=341, y=71, z=416} BlockPos{x=341, y=70, z=415}
[01Sep2025 00:40:09.843] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=341, y=70, z=415} BlockPos{x=342, y=70, z=415}
[01Sep2025 00:48:58.929] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=378, y=69, z=412} BlockPos{x=379, y=69, z=413}
[01Sep2025 00:48:59.228] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=380, y=69, z=412} BlockPos{x=379, y=69, z=413}
[01Sep2025 00:49:06.437] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=378, y=69, z=404} BlockPos{x=378, y=68, z=403}
[01Sep2025 00:49:06.480] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=378, y=69, z=404} BlockPos{x=378, y=68, z=403}
[01Sep2025 00:49:42.683] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=339, y=70, z=418} BlockPos{x=336, y=69, z=419}
[01Sep2025 00:55:20.028] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=360, y=70, z=429} BlockPos{x=361, y=70, z=430}
[01Sep2025 00:55:42.932] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=396, y=69, z=408} BlockPos{x=395, y=68, z=405}
[01Sep2025 00:55:42.982] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=396, y=69, z=408} BlockPos{x=395, y=68, z=405}
[01Sep2025 01:04:45.795] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=368, y=68, z=417} BlockPos{x=369, y=68, z=418}
[01Sep2025 01:04:45.845] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=368, y=68, z=417} BlockPos{x=369, y=68, z=418}
[01Sep2025 01:04:46.087] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=368, y=68, z=416} BlockPos{x=369, y=67, z=418}
[01Sep2025 01:04:46.688] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=369, y=68, z=417} BlockPos{x=370, y=67, z=417}
[01Sep2025 01:04:49.646] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=364, y=68, z=417} BlockPos{x=365, y=68, z=415}
[01Sep2025 01:04:49.719] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=363, y=68, z=417} BlockPos{x=365, y=68, z=415}
[01Sep2025 01:04:49.746] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=363, y=68, z=417} BlockPos{x=365, y=68, z=415}
[01Sep2025 01:05:25.320] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=348, y=70, z=407} BlockPos{x=348, y=69, z=408}
[01Sep2025 01:05:25.343] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=348, y=70, z=407} BlockPos{x=348, y=69, z=408}
[01Sep2025 01:06:20.083] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=346, y=70, z=455} BlockPos{x=347, y=69, z=453}
[01Sep2025 01:06:20.134] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=346, y=70, z=455} BlockPos{x=347, y=69, z=453}
[01Sep2025 01:06:20.183] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=346, y=70, z=455} BlockPos{x=347, y=69, z=453}
[01Sep2025 01:06:20.233] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=346, y=70, z=455} BlockPos{x=347, y=69, z=453}
[01Sep2025 01:09:25.327] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Luiss has made the advancement [Enchanter]
[01Sep2025 01:11:22.587] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=391, y=65, z=460} BlockPos{x=392, y=64, z=461}
[01Sep2025 01:11:22.641] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=391, y=65, z=460} BlockPos{x=392, y=64, z=461}
[01Sep2025 01:12:19.293] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=395, y=64, z=464} BlockPos{x=395, y=63, z=465}
[01Sep2025 01:12:19.337] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=395, y=64, z=464} BlockPos{x=395, y=63, z=465}
[01Sep2025 01:12:19.389] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=395, y=64, z=464} BlockPos{x=395, y=63, z=465}
[01Sep2025 01:12:19.473] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=395, y=64, z=464} BlockPos{x=395, y=63, z=465}
[01Sep2025 01:12:19.525] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=395, y=64, z=464} BlockPos{x=395, y=63, z=465}
[01Sep2025 01:25:20.115] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=352, y=69, z=402} BlockPos{x=354, y=68, z=403}
[01Sep2025 01:25:20.168] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=352, y=69, z=402} BlockPos{x=354, y=68, z=403}
[01Sep2025 01:27:21.918] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=401, y=69, z=410} BlockPos{x=400, y=68, z=413}
[01Sep2025 01:27:21.947] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=401, y=69, z=410} BlockPos{x=400, y=68, z=413}
[01Sep2025 01:27:21.999] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=401, y=69, z=410} BlockPos{x=400, y=68, z=413}
[01Sep2025 01:27:22.048] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=401, y=69, z=410} BlockPos{x=400, y=68, z=413}
[01Sep2025 01:28:21.883] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Luiss has made the advancement [Local Brewery]
[01Sep2025 01:29:25.711] [Server thread/INFO] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: lol lost connection: Disconnected
[01Sep2025 01:29:25.712] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: lol left the game
[01Sep2025 01:44:20.672] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=379, y=65, z=211} BlockPos{x=378, y=63, z=210}
[01Sep2025 01:51:34.072] [Server thread/INFO] [net.minecraft.server.players.PlayerList/]: lol[/127.4.236.4:46523] logged in with entity id 79904 at (424.8040306517118, 72.0, 354.3541515220085)
[01Sep2025 01:51:34.086] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: lol joined the game
[01Sep2025 01:52:55.815] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Not Secure] <lol> Luiss gay
[01Sep2025 01:52:57.241] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Not Secure] <Luiss> llama
[01Sep2025 01:53:02.616] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Not Secure] <Luiss> nooo
[01Sep2025 01:55:22.476] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=420, y=71, z=361} BlockPos{x=421, y=71, z=362}
[01Sep2025 02:00:30.777] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=396, y=63, z=251} BlockPos{x=395, y=62, z=251}
[01Sep2025 02:00:31.270] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=395, y=63, z=253} BlockPos{x=396, y=62, z=253}
[01Sep2025 02:00:31.317] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=395, y=63, z=254} BlockPos{x=396, y=62, z=253}
[01Sep2025 02:00:44.127] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=399, y=63, z=250} BlockPos{x=399, y=62, z=250}
[01Sep2025 02:00:44.177] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=399, y=63, z=250} BlockPos{x=399, y=62, z=250}
[01Sep2025 02:00:44.467] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=399, y=63, z=252} BlockPos{x=399, y=62, z=252}
[01Sep2025 02:00:44.516] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=399, y=63, z=252} BlockPos{x=399, y=62, z=252}
[01Sep2025 02:00:45.823] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=403, y=63, z=254} BlockPos{x=403, y=62, z=255}
[01Sep2025 02:00:45.873] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=404, y=63, z=254} BlockPos{x=403, y=62, z=255}
[01Sep2025 02:00:46.023] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=403, y=63, z=253} BlockPos{x=404, y=62, z=254}
[01Sep2025 02:00:46.630] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=404, y=63, z=250} BlockPos{x=404, y=62, z=251}
[01Sep2025 02:00:47.018] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=404, y=63, z=249} BlockPos{x=403, y=62, z=249}
[01Sep2025 02:00:48.973] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=402, y=63, z=247} BlockPos{x=402, y=62, z=247}
[01Sep2025 02:14:55.373] [Server thread/WARN] [net.minecraft.server.MinecraftServer/]: Can't keep up! Is the server overloaded? Running 3323ms or 66 ticks behind
[01Sep2025 02:19:56.025] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=364, y=66, z=395} BlockPos{x=365, y=65, z=394}
[01Sep2025 02:21:09.669] [Server thread/ERROR] [VS2 Get Entities Mixin/]: java.lang.Exception: Collision box is too big! AABB[-2.8596214650000006E7, 65.00001487738065, 217.19457107409835] -> [441.6019973773509, 66.80001482969693, 1.2290051650000006E7] returning empty list! this might break things
[01Sep2025 02:21:23.925] [Server thread/ERROR] [VS2 Get Entities Mixin/]: java.lang.Exception: Collision box is too big! AABB[-2.8596214650000006E7, 66.0, 221.8010459318757] -> [436.8842087406665, 72.00504589956122, 1.2290051650000006E7] returning empty list! this might break things
[01Sep2025 02:21:28.975] [Server thread/ERROR] [VS2 Get Entities Mixin/]: java.lang.Exception: Collision box is too big! AABB[-2.8596214650000006E7, 66.0, 224.4494467769801] -> [425.9103432855731, 71.97330016150941, 1.2290051650000006E7] returning empty list! this might break things
[01Sep2025 02:21:33.985] [Server thread/ERROR] [VS2 Get Entities Mixin/]: java.lang.Exception: Collision box is too big! AABB[-2.8596214650000006E7, 65.43089856782477, 213.9426443297416] -> [416.60638201981783, 67.23089852014105, 1.2290051650000006E7] returning empty list! this might break things
[01Sep2025 02:23:25.674] [Server thread/ERROR] [VS2 Get Entities Mixin/]: java.lang.Exception: Collision box is too big! AABB[-2.8596214650000006E7, 65.00038438027681, 212.6905048750341] -> [415.58484180271626, 66.8003843325931, 1.2290051650000006E7] returning empty list! this might break things
[01Sep2025 02:23:30.730] [Server thread/ERROR] [VS2 Get Entities Mixin/]: java.lang.Exception: Collision box is too big! AABB[-2.8596214650000006E7, 66.0, 249.3484973807135] -> [395.46727443569813, 72.45826749752015, 1.2290051650000006E7] returning empty list! this might break things
[01Sep2025 02:23:35.772] [Server thread/ERROR] [VS2 Get Entities Mixin/]: java.lang.Exception: Collision box is too big! AABB[-2.8596214650000006E7, 66.0, 324.46809857980725] -> [387.7142672357242, 72.45447897951489, 1.2290051650000006E7] returning empty list! this might break things
[01Sep2025 02:23:40.776] [Server thread/ERROR] [VS2 Get Entities Mixin/]: java.lang.Exception: Collision box is too big! AABB[-2.8596214650000006E7, 66.0, 395.9126578468539] -> [369.56330994204586, 70.89589786743556, 1.2290051650000006E7] returning empty list! this might break things
